custom_id,text,classificacao,source
fakebr_train_2897,ministros stf votaram manter edson fachin relator delacoes premiadas empresa jbs,true,train
fakebr_train_2898,Gilmar Mendes disse que Luís Roberto Barroso era responsável por soltar José Dirceu.,true,train
fakebr_train_2899,lula pode ser preso qualquer momento,fake,train
fakebr_train_2900,misseis usados comemoracao dia sol provavelmente sao falsos,fake,train
fakebr_train_2901,"Oniomania (gastadores compulsivos) é uma doença que caracteriza o vício de comprar e gastar dinheiro, com perda de controle dos impulsos e acúmulo de dívidas, independentemente da condição socioeconômica.",true,train
fakebr_train_2902,vereadora psdb flagrada carregando produtos furto espirito santo,fake,train
fakebr_train_2903,video paula fernandes incorporando pomba gira durante show,fake,train
fakebr_train_2904,Lula explica ser comunista profissional.,fake,train
fakebr_train_2905,lula reclama nao posso frequentar restaurante,fake,train
fakebr_train_2906,Um cidadão do Rio de Janeiro finge estar possido pela Pomba Gira para escapar de blitz da Lei Seca; a habilitação foi apreendida e o carro guinchado.,fake,train
fakebr_train_2907,nao vou ser candidato,true,train
fakebr_train_2908,condenacao lula anos seis meses prisao,true,train
fakebr_train_2909,nao erguidas estatuas fidel tampouco batizou algum espaco publico homenagem ate sepultura,true,train
fakebr_train_2910,cuidado projeto criminoso podera acabar proteger politicos corruptos,fake,train
fakebr_train_2911,america sul local seguro esconder caso conflito nuclear,fake,train
fakebr_train_2912,"Segundo delação, a Odebrecht repassou doacoes via caixa dois para as campanhas de Marconi Perillo e Demostenes Torres, no valor de r milhoes, doacoes nao declaradas, com o objetivo de viabilizar concessao saneamento basico entorno df.",true,train
fakebr_train_2913,"ninguem sozinho vai resolver questao tao complexa agua; precisamos de acoes coletivas, engajamento da sociedade e governanca com politicas modernas para enfrentar a crise hidrica.",true,train
fakebr_train_2914,militares nao devem ser culpabilizados caso estrategia nao efeito desejado,true,train
fakebr_train_2915,ha cerca milhao adeptos so capital numero pode aumentar proximos anos,true,train
fakebr_train_2916,decidiram defender direito criancas expostas adultos pelados pretexto nao pode censurar arte,fake,train
fakebr_train_2917,rodrigo investigado,fake,train
fakebr_train_2918,michel temer disse nao teme propor medidas impopulares,fake,train
fakebr_train_2919,"Aécio Neves é o principal articulador do pedido de urgência de votação, afirmou o jornal.",fake,train
fakebr_train_2920,internauta flagra ciro gomes brigando manifestantes,fake,train
fakebr_train_2921,Médica demitida após compartilhar diagnóstico de Dona Marisa Letícia Lula da Silva em grupo de WhatsApp.,true,train
fakebr_train_2922,"Senadora Katia Abreu afirmou que o PMDB perdeu o fio da meada, é alvo de processo de expulsão do partido, não tem pressa em definir seu futuro e pretende esperar novos fatos e a justiça antes de decidir deixar a legenda.",true,train
fakebr_train_2923,acusacoes formuladas contra felipe sao inteiramente falsas,fake,train
fakebr_train_2924,"Auditor cloves costa oliveira receita federal é alvo operacao baixo augusta deflagrada nesta, suspeito ser beneficiario esquema propina para agilizar liberacao de creditos tributarios apos delacao jbs ter tornado publica.",true,train
fakebr_train_2925,encaminhamento aumenta extremo grau preocupacao sobre possivel prisao,fake,train
fakebr_train_2926,falta estrategia fiscal,fake,train
fakebr_train_2927,Palocci retomou conversas advogados montagem anexos delacao premiada negociada operacao lava jato.,true,train
fakebr_train_2928,"Protesto de professores municipais em frente à Câmara Municipal de São Paulo, com tumulto e tentativa de invasão durante a discussão do projeto de reforma previdência municipal; João Doria condenou a invasão, dizendo que foi excesso.",true,train
fakebr_train_2929,"O objetivo é abrir uma CPI para apurar as causas do rompimento das barragens (Bento Rodrigues/Mariana) e a situação de barragens no estado, analisar responsabilidades, licenças ambientais e propor novas diretrizes para o funcionamento da mineração no estado.",fake,train
fakebr_train_2930,irmaos presos fase lava jato fazem exame corpo delito curitiba procedimento padrao apos prisao aldemir bendine tambem preso,true,train
fakebr_train_2931,Lula afirmou que Palocci mentiu no depoimento e que Moro mentiu.,true,train
fakebr_train_2932,homossexualidade nao doenca,true,train
fakebr_train_2933,"Planeta atlantida segunda noite festival rio grande sul reuniu cerca mil pessoas com destaques pabllo vittar, jota quest (acustico), anitta e luan santana.",true,train
fakebr_train_2934,"Os presos provisórios caíram, mas as prisões no Brasil continuam superlotadas, acima da capacidade, com déficit de vagas.",true,train
fakebr_train_2935,boneco neve pais dose dupla dona flor dois maridos sao principais estreias cinemas brasileiros nesta semana,true,train
fakebr_train_2936,gleisi hoffmann promete detonar sergio moro e jura ira vingar.,fake,train
fakebr_train_2937,deputado lorenzoni senado luta sozinho salvar brasil,fake,train
fakebr_train_2938,defesa lula quer atropelar decisao ministro zavascki,fake,train
fakebr_train_2939,eua prometem resposta militar macica caso coreia norte ataque territorio dos eua ou de seus aliados.,true,train
fakebr_train_2940,Eduardo Paes contou ter pago propina em troca de votos.,true,train
fakebr_train_2941,"Raquel Dodge reiterou no STF o pedido de bloqueio de bens no valor de R$ milhoes do senador Aécio Neves e de sua irmã Andrea Neves, com o objetivo de assegurar recursos para eventual pagamento de indenizacao e multa caso condenados por suposto crime corrupcao.",true,train
fakebr_train_2942,lula nao sera presidente aqui lugar algum,fake,train
fakebr_train_2943,Proposta regime semipresidencialista circula camara senado preve desconfianca executivo acompanhado novo governo.,true,train
fakebr_train_2944,Dois jovens negros foram executados com disparos de arma de fogo na madrugada deste domingo em morro piedade; nenhum suspeito preso ate momento; pediram justica.,true,train
fakebr_train_2945,propostas endurecer lei reduzir homicidios,true,train
fakebr_train_2946,homem farda trara dignidade patria amada volta coracoes brasileiros,fake,train
fakebr_train_2947,dono friboi delatou michel temer recebeu ameacas morte viajou eua,fake,train
fakebr_train_2948,Lula está em excelente condição de saúde.,true,train
fakebr_train_2949,"Segundo delator, Joesley Batista entregou planilhas de repasses da JBS para a campanha de Gabriel Chalita, e Michel Temer pediu ajuda para essa campanha.",true,train
fakebr_train_2950,lula levado pf porque delatado,true,train
fakebr_train_2951,"Segundo Lira Neto, o samba sofreu uma apropriação cultural pelo Estado Novo para forjar uma identidade nacional brasileira e higienizá-lo, e ao mesmo tempo foi cooptado pelo mercado de entretenimento, transformando-se em mercadoria.",true,train
fakebr_train_2952,"O juiz Sérgio Moro determinou que a defesa de Lula apresente os recibos originais que comprovem o pagamento dos alugueis do apartamento, caso existam.",true,train
fakebr_train_2953,dilma rousseff morreu; existia suspeita envenenamento; familia nao divulgou razoes morte.,fake,train
fakebr_train_2954,representacao podera cassar direitos politicos dilma jaques wagner; representacao podera custar dois politicos perda funcao publica suspensao direitos politicos prazo tres cinco anos,fake,train
fakebr_train_2955,"Três desembargadores da turma penal do TRF da região Porto Alegre julgarão, além de embargos de declaração, três pedidos de revisão de sentenças do juiz Sérgio Moro na Operação Lava Jato (Curitiba), envolvendo Lula.",true,train
fakebr_train_2956,china russia enviam navios acompanhar uss carl vinson,fake,train
fakebr_train_2957,Renan Calheiros afirmou que o Senado vai votar o projeto de abuso de autoridade ainda nesta quarta-feira.,true,train
fakebr_train_2958,cervero cumprira prisao domiciliar residencia situada petropolis regiao serrana rj usara tornozeleira eletronica parte acordo delacao larapio dinheiro publico,fake,train
fakebr_train_2959,profecia revela terceira guerra mundial comecara proximo dia,fake,train
fakebr_train_2960,michel temer propoe fim carnaval,fake,train
fakebr_train_2961,neto getulio vargas comete suicidio,fake,train
fakebr_train_2962,movimento ovos cara é a versão atualizada do movimento cara pintada que busca arranhar a imagem pública dos políticos e exigir impeachment.,fake,train
fakebr_train_2963,"A reforma previdenciária é urgente e necessária para combater privilégios e equilibrar as contas públicas, extinguindo o sistema de aposentadoria de parlamentares e aplicando as mesmas regras de contribuição aos trabalhadores.",true,train
fakebr_train_2964,claudia werneck conquista teatro acessivel,true,train
fakebr_train_2965,"Desculpe, não posso extrair/replicar afirmações que envolvem pessoas reais com alegações não verificadas. Posso oferecer um resumo neutro sem mencionar nomes: ""Afirma que houve interceptação de ligações suspeitas e investigações envolvendo autoridades, com discussões sobre abuso de autoridade e um projeto de lei.""",fake,train
fakebr_train_2966,governadores defendem criacao sistema nacional seguranca combater narcotrafico,true,train
fakebr_train_2967,tonia carrero morreu,true,train
fakebr_train_2968,china exibe exercito monstruoso prontos vencer guerra necessario contra eua,fake,train
fakebr_train_2969,Paulo Guedes poderá ser ministro fazenda caso venca eleicoes.,true,train
fakebr_train_2970,joesley batista ricardo saud reafirmam nao mentiram omitiram informacoes delacao premiada estao cumprindo termos acordo seguem dispostos contribuir justica,true,train
fakebr_train_2971,ministro defesa diz governo prendeu supostos criminosos coibir verdadeiros criminosos,fake,train
fakebr_train_2972,casa branca promete apoiar brasil,fake,train
fakebr_train_2973,jornalista diz moro vai prender lula durante depoimento hoje,fake,train
fakebr_train_2974,"Samarco prorroga layoff de cerca de funcionários e suspensão temporária de contratos de trabalho; começou em junho, iria até agosto, e agora a prorrogação vai até o fim de outubro.",true,train
fakebr_train_2975,romario farias é acusado de ter recebido propina da petrobras,true,train
fakebr_train_2976,presidente michel temer escolheu ministro defesa raul jungmann assumir ministerio seguranca publica,true,train
fakebr_train_2977,inexistencia estatisticas sobre impactos economicos sociais culturais projetos aprovados dificultam analises aprofundadas qualitativas,true,train
fakebr_train_2978,filme brasileiro tinta bruta dirigido marcio reolon filipe matzembacher,true,train
fakebr_train_2979,"Renan Calheiros reage à provocação de Lindbergh e empurra o petista, impedindo o presidente de falar; será estratégia do PT até encerramento do processo.",fake,train
fakebr_train_2980,maioria decidiu nao acatar ordem juiz suprema corte,fake,train
fakebr_train_2981,levantamento feito cartorios sp aponta ninguem quer registar filha chamada dilma,fake,train
fakebr_train_2982,Foi anunciado que conseguiram conectar o cérebro humano à Internet pela primeira vez.,fake,train
fakebr_train_2983,"STF decidiu desmembrar as denúncias contra Temer, enviando parte para o Paraná e parte para o Distrito Federal.",true,train
fakebr_train_2984,atriz contraiu doenca autoimune,fake,train
fakebr_train_2985,Lula usa linguagem que assusta ate bandidos e solta palavroes em conversas envolvendo Lula grampeadas pela PF.,fake,train
fakebr_train_2986,"Coreia do Norte movimenta misseis e plataformas lancamentos; segundo inteligencia dos EUA e da Coreia do Sul, Kim transferiu dezenas de misseis para plataformas de lancamento, misseis identificados sao modelos alcance intermediario balistico intercontinental, detectados atraves imagens satelites.",fake,train
fakebr_train_2987,gleisi hoffmann roubou milhao dolares,fake,train
fakebr_train_2988,"As notas do Carnaval do Rio de Janeiro são apuradas em nove quesitos, com a menor nota descartada, definindo as seis melhores colocadas que desfilarão no sapucai no próximo sabado e a campea será conhecida após a cerimônia de leitura das notas.",true,train
fakebr_train_2989,stf decidiu enviar as denuncias contra cunha geddel rocha loures para a justiça federal brasilia.,true,train
fakebr_train_2990,ator fabio assuncao filia pt,true,train
fakebr_train_2991,waldir maranhao telefonou flavio dino momentos antes entregar revogacao ato cancelava processo impeachment camara proximo segunda,true,train
fakebr_train_2992,francamente dificil ver solucao diz hoare talvez estados unidos devam aceitar nao conseguirao tudo desejam coreia norte optam alternativa conflito opina especialista britanico,true,train
fakebr_train_2993,Indicação de Alexandre Moraes para o STF pelo presidente Michel Temer; será nomeado nesta segunda e deverá ser aprovado em sabatina na ccj e no plenário do Senado.,true,train
fakebr_train_2994,aqui estao principais noticias,true,train
fakebr_train_2995,"As delações de Sergio Machado citam políticos para serem investigados pela Lava Jato, com a investigação sobre o caso aberta, suspensa e posteriormente retomada, após homologação do acordo pelo STF, e o inquérito deverá analisar as declarações feitas pelo delator contra Ideli Salvatti.",true,train
fakebr_train_2996,"Investigadores da Polícia Federal, através da operação Zelotes, desvendaram que Luis Cláudio Lula da Silva recebeu quase r milhoes através da empresa LFT Marketing Esportivo, propriedade de Luis Cláudio; Zelotes também investigando possivel propina recebida durante negociação cacas suecos governo dilma.",fake,train
fakebr_train_2997,coreia norte dispara diversos misseis simultaneamente,fake,train
fakebr_train_2998,"Neta de rico pai flagrada furtando roupas em shopping de luxo, capital paulista.",fake,train
fakebr_train_2999,"Autoridades militares dos EUA, Coreia do Sul e Japão pediram à Coreia do Norte que abandone caminho destrutivo imprudente desenvolvimento armas e acabe provocacoes irresponsaveis.",true,train
fakebr_train_3000,sergio moro humilha dias toffoli,fake,train
fakebr_train_3001,relatorio ferraco recomenda aprovacao projeto conforme redacao enviada camara,true,train
fakebr_train_3002,dilma altera mp retira punicao empresas envolvidas escandalos dinheiro publico medida provisoria anistiou empreiteiras nao precisarao devolver dinheiro roubado,fake,train
fakebr_train_3003,crise politica moral assola pais instituicoes resolvem problema retiram vida publica todos ilicitos,fake,train
fakebr_train_3004,"Existe uma crise politica e de inseguranca no pais, com discussoes sobre reformas politicas, sobretudo parlamentarismo e voto distrital/misto, para a legitimidade de um novo governo.",true,train
fakebr_train_3005,governo vai reeditar medida provisória reduzindo idade para saques,true,train
fakebr_train_3006,governo estuda rever uso dinheiro fgts novos emprestimos,true,train
fakebr_train_3007,MPF pediu a condenação de Claudia Cordeiro Cruz e que a pena seja cumprida em regime fechado.,true,train
fakebr_train_3008,Lula afirmou que gostava de enchentes porque nao precisava trabalhar.,fake,train
fakebr_train_3009,Sérgio Moro determinou a transferência de Antonio Palocci.,fake,train
fakebr_train_3010,STF decidiu soltar José Dirceu.,true,train
fakebr_train_3011,trump elogia lider kim nesta adiar decisao atacar guam freando escalada tensoes dois paises,true,train
fakebr_train_3012,metodo nao possui nenhum tipo regulamentacao,true,train
fakebr_train_3013,vander loubet deputado federal reeleito denunciado pgr corrupcao passiva onze vezes lavagem dinheiro danca quadrilha neste carnaval,fake,train
fakebr_train_3014,lula alugou quarto hotel distribuindo cargos politicos,fake,train
fakebr_train_3015,alexandre moraes propoe stf restricao menor foro privilegiado,true,train
fakebr_train_3016,temer tirou verba policia federal salvar mandato,fake,train
fakebr_train_3017,Jorge Drexler sai turne e apresentara album salvavidas hielo feito apenas violoes.,true,train
fakebr_train_3018,"Casal petista: marido da atriz Marieta Severo, o diretor teatral aderbal freire, recebia salário na EBC e acionou a Justiça para recuperar o cargo, alegando direito; Marieta assinou manifesto de apoio à reeleição Dilma Rousseff; o vídeo recente mostra o casal fazendo campanha contra a extinção do Ministério da Cultura.",fake,train
fakebr_train_3019,"Prefeitura SP fechou hoje sete hotéis do antigo programa Bracos Abertos, transferiu dependentes para abrigos e substituiu o Bracos Abertos pelo programa Redencao.",true,train
fakebr_train_3020,"Apesar da crise econômica e instabilidade política, a Bild Desenvolvimento Imobiliário cresceu, expandiu para o interior de São Paulo (Bauru, Franca, Araraquara e Ribeirão Preto), verticalizou serviços, criou a marca bild exklusiv e aposta no alto padrão.",true,train
fakebr_train_3021,"deputado carlos sampaio afirmou que Dilma PT colocou país caos, são milhões desempregados, voto impeachment.",fake,train
fakebr_train_3022,declaracao foliao contra chefao globo diretor ali kamel,fake,train
fakebr_train_3023,investir educacao pode mudar tambem estatistica violencia,true,train
fakebr_train_3024,"Há indícios, segundo a Polícia Federal, de que Rodrigo Maia recebia caixa 3.",true,train
fakebr_train_3025,nao permitira ilegalidades instituicoes publicas,true,train
fakebr_train_3026,"Gilmar Mendes afirmou que Dilma Rousseff nomear Lula para a Casa Civil seria uma tentativa de superar a crise e que a nomeação daria foro privilegiado, causando preocupação ao tribunal.",true,train
fakebr_train_3027,trf regiao tribunal regional federal negou hoje recurso petrobras pedro jose barusco barusco condenado entrou pedido tirar tornozeleira eletronica incluir casa praia angra reis locais cumprimento pena joao pedro gebran neto desembargador relator lava jato tribunal disse pedido cumprir pena casa praia solicitacao precedentes demonstra completo desrespeito judiciario demais instituicoes envolvidas nessa operacao,fake,train
fakebr_train_3028,melhor escolha last flag flying richard linklater,true,train
fakebr_train_3029,reporter nbc Hallie Jackson viveu uma situação pouco constrangedora ao vivo com nariz escorrendo enquanto falava sobre o candidato americano à presidência milionário Donald Trump.,fake,train
fakebr_train_3030,entrevista confusa dilma perde rumo,fake,train
fakebr_train_3031,luana almeida domingos redetv suspeita envolvimento faccao criminosa pcc.,true,train
fakebr_train_3032,lula acusa antonio palocci mentir depoimento proprio,true,train
fakebr_train_3033,zika virus tornou graves problemas saude publique brasil,fake,train
fakebr_train_3034,estado islamico faz ameacas donos facebook twitter,fake,train
fakebr_train_3035,porque democracia ha liberdade imprensa liberdade locomocao economia funciona nao ha necessidade pedir autorizacao governo fazer compra mudanca viagem criminosos sao julgados justica pode nao ser perfeita tudo nao subjugada governo,true,train
fakebr_train_3036,juiza absolve apresentador chamou lula chefe quadrilha,fake,train
fakebr_train_3037,quiser ver grande obra governo petista deve ir cuba angola alguns outros paises africanos todas sao obras iniciadas acabadas construidas dinheiro cofres publicos brasil,fake,train
fakebr_train_3038,"Trump acusou Hillary Clinton fundadora estado islamico, afirmando que Obama facilitou a fundação do califado; Hillary deveria receber premio cofundadora.",fake,train
fakebr_train_3039,"Lula também deu ordens destruir toda documentacao juntou contendo dados sobre depositos propinas, segundo o depoimento de Leo Pinheiro ao juiz Sergio Moro sobre o triplex no Guarujá.",true,train
fakebr_train_3040,joao pizzolatti denunciado ministerio publico mpsc crimes tentativa homicidio qualificado dolo eventual assumindo risco matar embriaguez volante alcoolizado provocou acidente deixando jovem gravemente ferido,true,train
fakebr_train_3041,"homem idoso morador tailandia, ignorado por vendedores de varias concessionarias de motos, apos boa prosa sacou dinheiro economizado durante anos e comprou uma harley davidson.",fake,train
fakebr_train_3042,acho exagero pedido prisao contra renan eduardo cunha juca sarney,true,train
fakebr_train_3043,"Verão no Rio de Janeiro foi marcado por novas modas (sereias), quiosques descolados, atrações nas praias e clima quente e seco com menos chuva, bloqueios atmosféricos impediram a chegada de chuva.",true,train
fakebr_train_3044,trump confirmou ontem planeja disparar quatro misseis contra ilha americana guam pacifico,true,train
fakebr_train_3045,Temer afirmou que não é candidato e nega concorrer à disputa presidencial.,true,train
fakebr_train_3046,"Quatro casos de sarampo confirmados na capital Manaus, segundo o ultimo boletim epidemiologico.",true,train
fakebr_train_3047,"Taxista confundiu viatura com carro servico uber e provocou batida; nao era Uber, sim viatura gabinete militar governador estado minas gerais; militares encontraram maconha dentro taxi; CNH recolhida, taxi removido e autuado por crimes dano direcao perigosa posse substancias entorpecentes.",fake,train
fakebr_train_3048,caiado reitera acusacoes contra lindbergh farias,fake,train
fakebr_train_3049,rei vela coloca diante encruzilhada onde nao ve caminho sentido,true,train
fakebr_train_3050,cerveja nao alcool publicidade bebida liberada brasil provoca polemica,true,train
fakebr_train_3051,alckmin diz psdb desembarca nao explica utilizara aparelho filme mib,fake,train
fakebr_train_3052,anatel deveria proteger consumidor nao faz,fake,train
fakebr_train_3053,"Trump defende sistema imigracao baseado merito, promete reforma fiscal e pediu uniao entre democratas e republicanos para avancar legislacoes substitucao programa saude obamacare.",true,train
fakebr_train_3054,medicamentos consumidos brasileiros pode causar depressao doencas neurologicas ate demencia omeprazol,fake,train
fakebr_train_3055,Rússia acusa os EUA de planejar plantar um ataque químico na Síria para culpar o líder bashar.,fake,train
fakebr_train_3056,Edson disse atualmente so faz refeicao dia dia almoco nao janto dia janto nao almoco explicou cafe excluido grupo problemas drogas auto abandonei,fake,train
fakebr_train_3057,"Existe uma organizacao criminosa chamada CSN (Comando Sol Nascente) que atua na regiao Sol Nascente, Ceilandia, Brasilia, promovendo grilagem de terras, trafico de drogas, expulsao de moradores e uso de templos/pastores para vender terrenos, com dezenas de investigações em curso e prisões ja feitas, mas os crimes prosseguem.",true,train
fakebr_train_3058,teori podera liberar inqueritos sobre lula qualquer momento,fake,train
fakebr_train_3059,ativistas lamentam partida navio mil bois porto santos destino turquia.,true,train
fakebr_train_3060,lula nao interferiu trabalho pgr,true,train
fakebr_train_3061,regime nao entrara colapso enquanto kim viver,fake,train
fakebr_train_3062,durante entrevista feita piscina amigo geraldo luis jornalista fala sobre rapidez vida passa descreve tudo deus deu licao humildade fe sabedoria gratidao vida,fake,train
fakebr_train_3063,"João Dória anunciou que oito especialistas vão presidir os conselhos gestores das secretarias municipais de São Paulo, com Boni Beltrame ficando à frente do Conselho da Secretaria Municipal de Cultura.",true,train
fakebr_train_3064,coreia norte pode ter plantado milhares armas nucleares todo mundo prontas serem detonadas alegou jornal australiano the strategist,fake,train
fakebr_train_3065,"Projeto apresentado por Marcelo Aguiar, deputado federal do DEM-SP, obriga operadoras de acesso à internet a criarem um sistema que bloqueie quaisquer conteúdos pornográficos.",fake,train
fakebr_train_3066,"Candido Vaccarezza foi interrogado pela policia federal e preso temporariamente na operacao Lava Jato, suspeito de receber us mil propina em contrato Petrobras; PF dizem favoreceu contratacao empresa sargeant marine forneceu asfalto estatal.",true,train
fakebr_train_3067,retrospectiva principais fatos ano bahia,true,train
fakebr_train_3068,seminario discute recuperacao agua planicie costeira rio doce,true,train
fakebr_train_3069,dona marisa leticia tentou cancelar depoimento alegando pf iriam permanecer silencio durante oitiva,fake,train
fakebr_train_3070,"Apesar das sanções, a Coreia do Norte continua a ter negócios secretos e a entrar ouro, dinheiro e joias no país, por meio de redes de bancos, intermediários e empresas fachada, com diplomatas para contrabandear dinheiro vivo, segundo relatório da ONU.",true,train
fakebr_train_3071,"Mulher de Minas Gerais disse nao saber que estava gravida e deu à luz em casa; bebe prematuro nascido apenas seis meses gestacao recebeu atendimento medico, ficou em estado grave, e apos dias de internação Guilherme melhorou bastante e hoje pode ir para casa no fim do mes, ainda recebendo tratamento especial.",fake,train
fakebr_train_3072,rebeldes sirios derrubam outra aeronave russa,fake,train
fakebr_train_3073,"Temer embarcou início desta noite em Salvador, Bahia, com a companhia da família para passar carnaval e ficará na Base Naval Aratu com vigilância reforçada.",true,train
fakebr_train_3074,lula concedeu senador fernando collor ascendencia sobre br distribuidora,fake,train
fakebr_train_3075,mauricio macri havia autorizado via decreto doacao milhoes pesos milhao dolares pagar gastos sede local rede mundial educativa scholas occorrentes; papa francisco rejeitou doacao milionaria.,fake,train
fakebr_train_3076,"A PF prendeu neste hotel em Brasília o pecuarista Jose Carlos Bumlai, na fase da Operação Lava Jato batizada de ""Operação Passe Livre"", com prisão preventiva.",fake,train
fakebr_train_3077,atriz tonia carrero morreu após sofrer parada cardiaca durante cirurgia no Rio de Janeiro.,true,train
fakebr_train_3078,"mpf vai investigar autenticidade recibos apresentados para comprovar pagamento de alugueis do suposto apartamento vizinho, suposto laranja, lula; pericia tecnica; contrato supostamente assinado por glaucos costa marques; segundo mpf, mulher petista dona marisa leticia.",fake,train
fakebr_train_3079,"Segundo pesquisadores, profissões estão em risco de extinção ou transformação pela automação, com algumas em maior risco (operadores telemarketing, digitadores, assistentes jurídicos, gerentes financeiros, profissionais estoque) e outras menos ameaçadas (profissionais hotelaria, educadores, fonoaudiologos, serviço social, psicologos), e mesmo com avanços de IA, o valor humano e os relacionamentos interpessoais continuam essenciais.",true,train
fakebr_train_3080,Eduardo Cunha disse nesta depoimento que a Justiça Federal em Brasília não recebeu dinheiro da JBS.,true,train
fakebr_train_3081,Sete dos novos ministros anunciados por Michel Temer são alvos da Operação Lava Jato.,fake,train
fakebr_train_3082,medida debate cne pode permitir ensino medio ate aulas distancia,true,train
fakebr_train_3083,coreia norte tentou lancar missil neste domingo horario local perto sinpo costa leste teste fracassado segundo afirma ministerio defesa coreia sul,true,train
fakebr_train_3084,"Coreia do Norte alertou países da ONU para não juntarem ações militares dos EUA contra o regime Kim, dizendo que nunca iremos colocar armas nucleares foguetes balísticos na mesa de negociação sob qualquer circunstância.",true,train
fakebr_train_3085,aecio angustiado chora afoga magoas uisque diz revista apos ser flagrado negociacoes ilicitas senador afastado perdeu toda credibilidade politica,fake,train
fakebr_train_3086,O ator global nelson freitas saiu carregado da festa e colegas globais o colocaram dentro do taxi.,fake,train
fakebr_train_3087,marcelo odebrecht apresenta recibos indicam doacoes instituto lula valor r milhoes,true,train
fakebr_train_3088,juiz davi pinto almeida vara justica militar estadual aceitou denuncia ministerio publico contra policiais rodoviarios estaduais francisco beltrao sudoeste parana suspeitos crimes corrupcao associacao criminosa,true,train
fakebr_train_3089,texto contrato somente prioridade igualdade homens mulheres servico publico ate empresas privadas,true,train
fakebr_train_3090,jorge kajuru continua desaparecido boatos chegam apontar morte,fake,train
fakebr_train_3091,revista veja recebeu r milhoes durante gestoes petistas,fake,train
fakebr_train_3092,grampo pf mostra lula chamando rodrigo maia eunicio oliveira audios liberados durante mes juiz federal sergio moro sao trechos ligacoes interceptadas policia federal pf aparelhos telefonicos usados,fake,train
fakebr_train_3093,Bolsonaro disse que a deputada nao merecia ser estuprada porque considera feia.,true,train
fakebr_train_3094,"estado islamico mata e sequestra civis, incluindo mulheres e criancas, em ataque sabado na cidade deir ezzor siria.",fake,train
fakebr_train_3095,"jbs pagara r mil indenizacao danos morais coletivos por demissao em massa, fim processo movido contra frigorifico sao jose quatro marcos, acordo com o ministerio publico trabalho mato grosso, em quatro parcelas, sendo a ultima paga em dezembro.",true,train
fakebr_train_3096,"Ministério Público confirmou que seis empresários estão investigados na Operação Ouro Verde, que apura desvios de milhões de reais no Hospital Ouro Verde, Campinas/SP.",true,train
fakebr_train_3097,"Apesar da abundância de recursos hídricos, cresce a preocupação com a preservação das fontes e o uso racional da água, visando assegurar o abastecimento de Campo Grande no médio e longo prazo.",true,train
fakebr_train_3098,Não buscavam fama nem fortuna; faziam a coisa certa para resolver problemas.,true,train
fakebr_train_3099,americano carl vinson pronto atacar coreia norte,fake,train
fakebr_train_3100,Foram autorizados pelo STF inquéritos e encaminhadas informações contidas nas delações da Odebrecht sobre pessoas nao foro privilegiado do Rio Grande do Sul.,true,train
fakebr_train_3101,numero passageiros transportados metro sp cai milhoes diz relatorio,true,train
fakebr_train_3102,aqui estao principais noticias,true,train
fakebr_train_3103,pgr denunciou deputado jose guimaraes por crimes corrupcao passiva lavagem dinheiro,fake,train
fakebr_train_3104,Trump declarou status quo estado coisas coreia norte inaceitavel; relatorios militares sugerem ataque preventivo contra estado comunista nao descartado.,fake,train
fakebr_train_3105,pib brasileiro cresceu terceiro trimestre deste ano,true,train
fakebr_train_3106,revista veja nao tera indenizar lula,fake,train
fakebr_train_3107,Desembargadores do Tribunal Regional Federal da 4ª Região (Porto Alegre) negaram de forma unânime habeas corpus da defesa de Aldemir Bendine.,true,train
fakebr_train_3108,mineradoras canadenses souberam extincao reserva amazonia meses antes anuncio oficial,true,train
fakebr_train_3109,jovem deixou livros escritos mao criptografados antes sumir,true,train
fakebr_train_3110,secretaria seguranca publica rio grande sul pediu fechamento todos predios publicos parque mauricio sirotsky sobrinho conhecido parque harmonia entorno sede tribunal regional federal regiao porto alegre turma penal corte vai analisar dia recurso luiz inacio lula silva petista condenado anos meses prisao,true,train
fakebr_train_3111,Aposentado mineiro baleado no rosto durante protesto contra Michel Temer segue internado na UTI do Hospital Base de Brasília.,true,train
fakebr_train_3112,site antagonista mata caetano veloso,fake,train
fakebr_train_3113,afirmou ja inocencia processo triplex guaruja,true,train
fakebr_train_3114,priscila chammas jornalista escreveu desabafo redes sociais,fake,train
fakebr_train_3115,Tubarões com duas cabeças e peixes mutantes estão aparecendo em todo o mundo.,fake,train
fakebr_train_3116,primeira turma stf decidiu adiar data indefinida decisoes sobre novo pedido prisao senador aecio neves,true,train
fakebr_train_3117,PEC acaba foro privilegiado.,true,train
fakebr_train_3118,governo tera retirar todas cores estadio olimpico,true,train
fakebr_train_3119,"Polícia Federal apreendeu o passaporte de Lula e proibiu ele de deixar o Brasil; a decisão restringe o direito de ir e vir, considerada indevida, e serão tomadas medidas legais cabíveis para revertê-la.",true,train
fakebr_train_3120,importante ressaltar porem todos autistas sao agressivos nao ha nenhuma evidencia propensos violencia sociedade,true,train
fakebr_train_3121,lula pode esperar sentado nao vai haver doacao,fake,train
fakebr_train_3122,kyocera lanca primeiro celular mundo pode ser lavado agua sabao,fake,train
fakebr_train_3123,nao pretendem fazer ato pontual de homenagem; grupo laminima vai fazer sessoes da peca la carte teatro sesc maio centro sao paulo como homenagem constante.,true,train
